id,naam,stroomVastPerMaand,stroomVastPerMaand_bron,stroomVastPerMaand_geverifieerd,stroomInkoopopslag,stroomInkoopopslag_bron,stroomInkoopopslag_geverifieerd,gasVastPerMaand,gasVastPerMaand_bron,gasVastPerMaand_geverifieerd,gasInkoopopslag,gasInkoopopslag_bron,gasInkoopopslag_geverifieerd,terugleverCorrectie,terugleverCorrectie_bron,terugleverCorrectie_geverifieerd,automatisch_afschakelen,tarief_url
anwb,ANWB Energie,,,,0.014876,handmatig,true,,,,0.063471,handmatig,true,0,handmatig,true,,https://www.anwb.nl/energie/actuele-tarieven
budget,Budget Thuis (Budget Energie),4.95,handmatig,true,0.0139,handmatig,true,4.95,handmatig,true,0.053,handmatig,true,0,handmatig,true,,https://www.budgetthuis.nl/energie/dynamisch-energiecontract
frank,Frank Energie,5.785124,handmatig,true,0.015,handmatig,true,5.785124,handmatig,true,0.066,handmatig,true,-0.0105,handmatig,true,true,https://www.frankenergie.nl/nl/dynamisch-energiecontract
liveenergy,Live Energy,5,handmatig,true,0.02,handmatig,true,5,handmatig,true,0.07,handmatig,true,-0.02,handmatig,true,,https://aanmelden.liveenergy.nl
nextenergy,NextEnergy,4.950413,handmatig,true,0.017355,handmatig,true,4.950413,handmatig,true,0.065289,handmatig,true,0,handmatig,true,,https://www.nextenergy.nl/dynamische-energie
pure,Pure Energie,5,handmatig,true,0.014868,handmatig,true,5,handmatig,true,0.081818,handmatig,true,-0.0149,handmatig,true,,https://pure-energie.nl/energiecontract/dynamisch-energiecontract/
tibber,Tibber,5.77686,handmatig,true,0.014876,handmatig,true,4.950413,handmatig,true,0.073017,handmatig,true,-0.014876,handmatig,true,,https://tibber.com/nl/energiecontract
vandebron,Vandebron,5.781296,handmatig,true,0.01825,handmatig,true,5.781296,handmatig,true,0.04945,handmatig,true,-0.01125,handmatig,true,,https://vandebron.nl/energie/energiecontract/dynamisch
vattenfall,Vattenfall (FlexPrijs),,,,,,,,,,,,,0,handmatig,true,,https://www.vattenfall.nl/energie/dynamisch-energiecontract/
zonneplan,Zonneplan,5.165289,handmatig,true,0.016529,handmatig,true,5.165289,handmatig,true,0.066116,handmatig,true,0.016529,handmatig,true,,https://www.zonneplan.nl/energie/dynamisch-energiecontract
